timestamp,pressure_sensor1_IF1,pressure_sensor2_IF2,pressure_sensor3_Q1,pressure_sensor4_QMS,pressure_sensor5_HCD_Cell,pressure_sensor6_Transfer_Chamber,hiscroll1_temp,hiscroll2_temp,hipace_transfer_temp,hipace_depo_temp,hipace450_temp,chiller_current_temp,chiller_set_temp
2025-10-13 14:11:36.366657,45.099999999999994,48.739999999999995,51.42,50.519999999999996,43.69,41.37,44,42,18,18,30,15.97,16.0
2025-10-13 14:11:40.013925,47.56999999999999,52.370000000000005,54.370000000000005,53.36,45.339999999999996,41.83,44,42,18,18,30,16.01,16.0
2025-10-13 14:11:43.794752,50.739999999999995,55.36,57.73,56.33,47.44,42.53,44,42,18,18,30,15.99,16.0
2025-10-13 14:11:47.546420,53.620000000000005,58.32,60.49,59.059999999999995,50.05,43.17,44,42,18,18,30,15.97,16.0
2025-10-13 14:11:51.198894,56.3,61.050000000000004,62.910000000000004,61.63,52.59,43.730000000000004,44,42,18,18,30,16.0,16.0
2025-10-13 14:11:54.978066,58.81999999999999,63.49,65.28999999999999,64.35,55.17,44.33,44,42,18,18,29,16.01,16.0
2025-10-13 14:11:58.501129,61.08,65.85,67.41,67.18,57.400000000000006,44.870000000000005,44,42,18,18,29,16.04,16.0
2025-10-13 14:12:02.305617,63.26,68.13,71.35,70.64,59.290000000000006,45.44,43,42,18,18,29,16.0,16.0
2025-10-13 14:12:05.930214,65.16,71.99,74.9,74.13,61.34,45.949999999999996,43,42,18,18,29,15.97,16.0
2025-10-13 14:12:09.706848,67.22,75.69,78.42,77.08,63.239999999999995,46.52,43,42,18,18,29,16.0,16.0
2025-10-13 14:12:13.370750,69.6,79.07,82.15,80.48,64.91,46.980000000000004,43,41,18,18,29,16.01,16.0
2025-10-13 14:12:17.050942,72.87,82.65,85.03999999999999,83.56,66.67,47.56999999999999,43,41,18,18,29,16.03,16.0
2025-10-13 14:12:20.879246,76.14,85.63000000000001,88.02,86.34,68.41,48.05,43,41,18,18,29,16.01,16.0
2025-10-13 14:12:24.677840,79.03,88.64000000000001,90.96000000000001,89.99000000000001,70.94,48.67,43,41,18,18,29,15.98,16.0
2025-10-13 14:12:28.459271,81.97,91.79,93.69999999999999,93.0,73.72,49.480000000000004,43,41,18,18,29,16.01,16.0
2025-10-13 14:12:32.409711,84.84,94.22,96.5,96.08000000000001,76.65,50.23,43,41,18,18,29,16.01,16.0
2025-10-13 14:12:35.956927,87.34,96.7,99.03999999999999,98.91999999999999,79.21000000000001,51.01,43,41,18,18,29,16.01,16.0
2025-10-13 14:12:39.727672,89.99000000000001,99.30999999999999,102.4,101.49999999999999,81.64999999999999,52.11,43,41,18,18,29,15.99,16.0
2025-10-13 14:12:43.268184,92.12,102.0,105.80000000000001,104.4,83.88999999999999,52.839999999999996,43,41,18,18,29,15.98,16.0
2025-10-13 14:12:47.101815,94.62,106.80000000000001,109.5,107.4,86.0,53.71000000000001,43,41,18,18,29,16.0,16.0
2025-10-13 14:12:50.756848,96.89,110.00000000000001,112.99999999999999,112.20000000000002,88.28,54.57,43,41,18,18,29,16.01,16.0
2025-10-13 14:12:54.485409,98.9,113.9,116.5,115.99999999999999,90.19,55.38,43,41,18,18,29,15.99,16.0
2025-10-13 14:12:58.328830,100.89999999999999,116.9,119.9,120.30000000000001,92.24000000000001,56.269999999999996,42,41,18,18,29,15.98,16.0
2025-10-13 14:13:01.995923,103.8,120.7,123.30000000000001,127.4,94.24,56.92999999999999,42,41,18,18,29,16.01,16.0
2025-10-13 14:13:05.838073,106.89999999999999,124.0,126.4,132.5,96.13,57.82,42,41,18,18,29,16.03,16.0
2025-10-13 14:13:09.646642,110.60000000000001,126.4,129.5,135.7,98.08999999999999,58.61,42,41,18,18,29,16.0,16.0
2025-10-13 14:13:13.319023,112.99999999999999,129.5,133.8,139.79999999999998,99.71000000000001,59.400000000000006,42,41,18,18,29,16.0,16.0
2025-10-13 14:13:17.124440,115.99999999999999,132.8,134.5,144.5,101.69999999999999,60.25,42,41,18,18,29,15.99,16.0
2025-10-13 14:13:20.788240,119.0,136.1,137.5,148.9,104.1,61.06,42,41,18,18,28,16.0,16.0
2025-10-13 14:13:24.591225,122.0,138.1,140.39999999999998,153.8,107.80000000000001,61.769999999999996,42,41,18,18,28,16.0,16.0
2025-10-13 14:13:28.274329,124.6,144.3,143.2,158.6,109.80000000000001,62.56999999999999,42,40,18,18,28,16.0,16.0
2025-10-13 14:13:32.087474,127.60000000000001,143.9,145.79999999999998,163.6,112.79999999999998,63.78999999999999,42,40,18,18,28,15.99,16.0
2025-10-13 14:13:35.842213,130.1,146.1,147.5,166.79999999999998,114.9,64.55,42,40,18,18,28,15.98,16.0
2025-10-13 14:13:39.543611,132.20000000000002,149.0,151.4,169.9,117.7,65.21,42,40,18,18,28,15.99,16.0
2025-10-13 14:13:43.346525,134.8,151.1,155.0,173.10000000000002,119.8,65.84,42,40,18,18,28,16.01,16.0
2025-10-13 14:13:47.006378,137.0,155.4,158.20000000000002,178.2,122.8,66.77,42,40,18,18,28,15.99,16.0
2025-10-13 14:13:50.814508,139.3,158.8,162.4,182.20000000000002,124.9,67.52,42,40,18,18,28,16.0,16.0
2025-10-13 14:13:54.689619,141.3,163.1,165.7,185.7,126.89999999999999,68.27,42,40,18,18,28,15.99,16.0
2025-10-13 14:13:58.467141,143.5,166.1,169.0,189.79999999999998,129.8,69.12,42,40,18,18,28,15.99,16.0
2025-10-13 14:14:02.346289,146.3,169.1,172.70000000000002,194.3,131.9,69.75,42,40,18,18,28,15.96,16.0
2025-10-13 14:14:06.193104,148.4,172.4,176.1,197.8,133.9,70.32,42,40,18,18,28,15.97,16.0
2025-10-13 14:14:09.925167,150.4,176.2,179.0,200.99999999999997,136.0,70.89,42,40,18,18,28,15.97,16.0
2025-10-13 14:14:13.767350,152.7,180.1,183.20000000000002,205.39999999999998,138.0,71.53,41,40,18,18,28,15.98,16.0
2025-10-13 14:14:17.502017,156.4,182.29999999999998,185.3,208.9,139.5,72.05,41,40,18,18,28,16.0,16.0
2025-10-13 14:14:21.315938,160.0,185.20000000000002,189.2,212.4,142.0,72.72999999999999,41,40,18,18,28,15.99,16.0
2025-10-13 14:14:25.169136,162.6,189.2,191.3,218.29999999999998,144.0,73.86,41,40,18,18,28,16.0,16.0
2025-10-13 14:14:28.901030,165.5,191.70000000000002,194.9,224.40000000000003,146.0,74.74000000000001,41,40,18,18,28,16.0,16.0
2025-10-13 14:14:32.722036,168.6,195.2,197.3,231.1,148.10000000000002,75.51,41,40,18,18,28,16.0,16.0
2025-10-13 14:14:36.374392,171.70000000000002,198.10000000000002,200.2,237.3,149.9,76.49,41,40,18,18,28,16.0,16.0
2025-10-13 14:14:40.177649,174.2,200.3,203.29999999999998,245.2,152.0,77.55,41,40,18,18,28,16.0,16.0
2025-10-13 14:14:43.813381,176.8,206.0,205.29999999999998,252.3,154.9,78.35,41,40,18,18,28,16.0,16.0
2025-10-13 14:14:47.753495,179.5,206.3,208.70000000000002,257.4,157.1,79.39,41,40,18,18,28,16.01,16.0
2025-10-13 14:14:51.597625,181.7,208.9,211.3,261.6,160.1,80.19,41,40,18,18,28,16.02,16.0
2025-10-13 14:14:55.295173,184.8,212.2,214.2,273.4,162.1,81.08000000000001,41,40,18,18,28,16.01,16.0
2025-10-13 14:14:59.106432,186.9,214.29999999999998,217.20000000000002,280.2,166.1,81.83999999999999,41,40,18,18,28,15.99,16.0
2025-10-13 14:15:03.033329,190.1,219.3,219.20000000000002,291.8,168.9,82.87,41,40,18,18,28,16.01,16.0
